Id,Probability
433d90f22cd87cb66139d491f753470f_Zone5,0.0802092414995641
433d90f22cd87cb66139d491f753470f_Zone6,0.0950305143853531
433d90f22cd87cb66139d491f753470f_Zone7,0.0810810810810811
433d90f22cd87cb66139d491f753470f_Zone8,0.107236268526591
433d90f22cd87cb66139d491f753470f_Zone9,0.0863121185701831
433d90f22cd87cb66139d491f753470f_Zone10,0.0915431560592851
433d90f22cd87cb66139d491f753470f_Zone11,0.0993897122929381
433d90f22cd87cb66139d491f753470f_Zone12,0.0967741935483871
433d90f22cd87cb66139d491f753470f_Zone13,0.0985178727114211
433d90f22cd87cb66139d491f753470f_Zone14,0.0959023539668701
433d90f22cd87cb66139d491f753470f_Zone15,0.100261551874455
433d90f22cd87cb66139d491f753470f_Zone16,0.0985178727114211
433d90f22cd87cb66139d491f753470f_Zone17,0.0906713164777681
45e7ebd5a3cac11dcafdee7b1d79003f_Zone1,0.0985178727114211
45e7ebd5a3cac11dcafdee7b1d79003f_Zone2,0.109851787271142
45e7ebd5a3cac11dcafdee7b1d79003f_Zone3,0.0897994768962511
45e7ebd5a3cac11dcafdee7b1d79003f_Zone4,0.111595466434176
45e7ebd5a3cac11dcafdee7b1d79003f_Zone5,0.0802092414995641
45e7ebd5a3cac11dcafdee7b1d79003f_Zone6,0.0950305143853531
45e7ebd5a3cac11dcafdee7b1d79003f_Zone7,0.0810810810810811
45e7ebd5a3cac11dcafdee7b1d79003f_Zone8,0.107236268526591
45e7ebd5a3cac11dcafdee7b1d79003f_Zone9,0.0863121185701831
45e7ebd5a3cac11dcafdee7b1d79003f_Zone10,0.0915431560592851
45e7ebd5a3cac11dcafdee7b1d79003f_Zone11,0.0993897122929381
45e7ebd5a3cac11dcafdee7b1d79003f_Zone12,0.0967741935483871
45e7ebd5a3cac11dcafdee7b1d79003f_Zone13,0.0985178727114211
45e7ebd5a3cac11dcafdee7b1d79003f_Zone14,0.0959023539668701
45e7ebd5a3cac11dcafdee7b1d79003f_Zone15,0.100261551874455
45e7ebd5a3cac11dcafdee7b1d79003f_Zone16,0.0985178727114211
45e7ebd5a3cac11dcafdee7b1d79003f_Zone17,0.0906713164777681
47101ab882f74b44d325c4309f5a45da_Zone1,0.0985178727114211
47101ab882f74b44d325c4309f5a45da_Zone2,0.109851787271142
47101ab882f74b44d325c4309f5a45da_Zone3,0.0897994768962511
47101ab882f74b44d325c4309f5a45da_Zone4,0.111595466434176
47101ab882f74b44d325c4309f5a45da_Zone5,0.0802092414995641
47101ab882f74b44d325c4309f5a45da_Zone6,0.0950305143853531
47101ab882f74b44d325c4309f5a45da_Zone7,0.0810810810810811
47101ab882f74b44d325c4309f5a45da_Zone8,0.107236268526591
47101ab882f74b44d325c4309f5a45da_Zone9,0.0863121185701831
47101ab882f74b44d325c4309f5a45da_Zone10,0.0915431560592851
47101ab882f74b44d325c4309f5a45da_Zone11,0.0993897122929381
47101ab882f74b44d325c4309f5a45da_Zone12,0.0967741935483871
47101ab882f74b44d325c4309f5a45da_Zone13,0.0985178727114211
47101ab882f74b44d325c4309f5a45da_Zone14,0.0959023539668701
47101ab882f74b44d325c4309f5a45da_Zone15,0.100261551874455
47101ab882f74b44d325c4309f5a45da_Zone16,0.0985178727114211
47101ab882f74b44d325c4309f5a45da_Zone17,0.0906713164777681
49c3fc4b14948ab097a3462bb825e2f0_Zone1,0.0985178727114211
49c3fc4b14948ab097a3462bb825e2f0_Zone2,0.109851787271142
49c3fc4b14948ab097a3462bb825e2f0_Zone3,0.0897994768962511
49c3fc4b14948ab097a3462bb825e2f0_Zone4,0.111595466434176
49c3fc4b14948ab097a3462bb825e2f0_Zone5,0.0802092414995641
49c3fc4b14948ab097a3462bb825e2f0_Zone6,0.0950305143853531
49c3fc4b14948ab097a3462bb825e2f0_Zone7,0.0810810810810811
49c3fc4b14948ab097a3462bb825e2f0_Zone8,0.107236268526591
49c3fc4b14948ab097a3462bb825e2f0_Zone9,0.0863121185701831
49c3fc4b14948ab097a3462bb825e2f0_Zone10,0.0915431560592851
49c3fc4b14948ab097a3462bb825e2f0_Zone11,0.0993897122929381
49c3fc4b14948ab097a3462bb825e2f0_Zone12,0.0967741935483871
49c3fc4b14948ab097a3462bb825e2f0_Zone13,0.0985178727114211
49c3fc4b14948ab097a3462bb825e2f0_Zone14,0.0959023539668701
49c3fc4b14948ab097a3462bb825e2f0_Zone15,0.100261551874455
49c3fc4b14948ab097a3462bb825e2f0_Zone16,0.0985178727114211
49c3fc4b14948ab097a3462bb825e2f0_Zone17,0.0906713164777681
4d09ae2cb8b4841f93b256e1af2212e2_Zone1,0.0985178727114211
4d09ae2cb8b4841f93b256e1af2212e2_Zone2,0.109851787271142
4d09ae2cb8b4841f93b256e1af2212e2_Zone3,0.0897994768962511
4d09ae2cb8b4841f93b256e1af2212e2_Zone4,0.111595466434176
4d09ae2cb8b4841f93b256e1af2212e2_Zone5,0.0802092414995641
4d09ae2cb8b4841f93b256e1af2212e2_Zone6,0.0950305143853531
4d09ae2cb8b4841f93b256e1af2212e2_Zone7,0.0810810810810811
4d09ae2cb8b4841f93b256e1af2212e2_Zone8,0.107236268526591
4d09ae2cb8b4841f93b256e1af2212e2_Zone9,0.0863121185701831
4d09ae2cb8b4841f93b256e1af2212e2_Zone10,0.0915431560592851
4d09ae2cb8b4841f93b256e1af2212e2_Zone11,0.0993897122929381
4d09ae2cb8b4841f93b256e1af2212e2_Zone12,0.0967741935483871
4d09ae2cb8b4841f93b256e1af2212e2_Zone13,0.0985178727114211
4d09ae2cb8b4841f93b256e1af2212e2_Zone14,0.0959023539668701
4d09ae2cb8b4841f93b256e1af2212e2_Zone15,0.100261551874455
4d09ae2cb8b4841f93b256e1af2212e2_Zone16,0.0985178727114211
4d09ae2cb8b4841f93b256e1af2212e2_Zone17,0.0906713164777681
4e400a40fb57cb44bfa0019fc8ebb63b_Zone1,0.0985178727114211
4e400a40fb57cb44bfa0019fc8ebb63b_Zone2,0.109851787271142
4e400a40fb57cb44bfa0019fc8ebb63b_Zone3,0.0897994768962511
4e400a40fb57cb44bfa0019fc8ebb63b_Zone4,0.111595466434176
4e400a40fb57cb44bfa0019fc8ebb63b_Zone5,0.0802092414995641
4e400a40fb57cb44bfa0019fc8ebb63b_Zone6,0.0950305143853531
4e400a40fb57cb44bfa0019fc8ebb63b_Zone7,0.0810810810810811
4e400a40fb57cb44bfa0019fc8ebb63b_Zone8,0.107236268526591
4e400a40fb57cb44bfa0019fc8ebb63b_Zone9,0.0863121185701831
4e400a40fb57cb44bfa0019fc8ebb63b_Zone10,0.0915431560592851
4e400a40fb57cb44bfa0019fc8ebb63b_Zone11,0.0993897122929381
4e400a40fb57cb44bfa0019fc8ebb63b_Zone12,0.0967741935483871
4e400a40fb57cb44bfa0019fc8ebb63b_Zone13,0.0985178727114211
4e400a40fb57cb44bfa0019fc8ebb63b_Zone14,0.0959023539668701
4e400a40fb57cb44bfa0019fc8ebb63b_Zone15,0.100261551874455
4e400a40fb57cb44bfa0019fc8ebb63b_Zone16,0.0985178727114211
4e400a40fb57cb44bfa0019fc8ebb63b_Zone17,0.0906713164777681
4fe8088fd2a96d3d36e45600c75964a8_Zone1,0.0985178727114211
4fe8088fd2a96d3d36e45600c75964a8_Zone2,0.109851787271142
4fe8088fd2a96d3d36e45600c75964a8_Zone3,0.0897994768962511
4fe8088fd2a96d3d36e45600c75964a8_Zone4,0.111595466434176
4fe8088fd2a96d3d36e45600c75964a8_Zone5,0.0802092414995641
4fe8088fd2a96d3d36e45600c75964a8_Zone6,0.0950305143853531
4fe8088fd2a96d3d36e45600c75964a8_Zone7,0.0810810810810811
4fe8088fd2a96d3d36e45600c75964a8_Zone8,0.107236268526591
4fe8088fd2a96d3d36e45600c75964a8_Zone9,0.0863121185701831
4fe8088fd2a96d3d36e45600c75964a8_Zone10,0.0915431560592851
4fe8088fd2a96d3d36e45600c75964a8_Zone11,0.0993897122929381
4fe8088fd2a96d3d36e45600c75964a8_Zone12,0.0967741935483871
4fe8088fd2a96d3d36e45600c75964a8_Zone13,0.0985178727114211
4fe8088fd2a96d3d36e45600c75964a8_Zone14,0.0959023539668701
4fe8088fd2a96d3d36e45600c75964a8_Zone15,0.100261551874455
4fe8088fd2a96d3d36e45600c75964a8_Zone16,0.0985178727114211
4fe8088fd2a96d3d36e45600c75964a8_Zone17,0.0906713164777681
50c146d2bef02ff453f63104968bd456_Zone1,0.0985178727114211
50c146d2bef02ff453f63104968bd456_Zone2,0.109851787271142
50c146d2bef02ff453f63104968bd456_Zone3,0.0897994768962511
50c146d2bef02ff453f63104968bd456_Zone4,0.111595466434176
50c146d2bef02ff453f63104968bd456_Zone5,0.0802092414995641
50c146d2bef02ff453f63104968bd456_Zone6,0.0950305143853531
50c146d2bef02ff453f63104968bd456_Zone7,0.0810810810810811
50c146d2bef02ff453f63104968bd456_Zone8,0.107236268526591
50c146d2bef02ff453f63104968bd456_Zone9,0.0863121185701831
50c146d2bef02ff453f63104968bd456_Zone10,0.0915431560592851
50c146d2bef02ff453f63104968bd456_Zone11,0.0993897122929381
50c146d2bef02ff453f63104968bd456_Zone12,0.0967741935483871
50c146d2bef02ff453f63104968bd456_Zone13,0.0985178727114211
50c146d2bef02ff453f63104968bd456_Zone14,0.0959023539668701
50c146d2bef02ff453f63104968bd456_Zone15,0.100261551874455
50c146d2bef02ff453f63104968bd456_Zone16,0.0985178727114211
50c146d2bef02ff453f63104968bd456_Zone17,0.0906713164777681
53c9d8c270112c05d9906e4b492c067a_Zone1,0.0985178727114211
53c9d8c270112c05d9906e4b492c067a_Zone2,0.109851787271142
53c9d8c270112c05d9906e4b492c067a_Zone3,0.0897994768962511
53c9d8c270112c05d9906e4b492c067a_Zone4,0.111595466434176
53c9d8c270112c05d9906e4b492c067a_Zone5,0.0802092414995641
53c9d8c270112c05d9906e4b492c067a_Zone6,0.0950305143853531
53c9d8c270112c05d9906e4b492c067a_Zone7,0.0810810810810811
53c9d8c270112c05d9906e4b492c067a_Zone8,0.107236268526591
53c9d8c270112c05d9906e4b492c067a_Zone9,0.0863121185701831
53c9d8c270112c05d9906e4b492c067a_Zone10,0.0915431560592851
53c9d8c270112c05d9906e4b492c067a_Zone11,0.0993897122929381
53c9d8c270112c05d9906e4b492c067a_Zone12,0.0967741935483871
53c9d8c270112c05d9906e4b492c067a_Zone13,0.0985178727114211
53c9d8c270112c05d9906e4b492c067a_Zone14,0.0959023539668701
53c9d8c270112c05d9906e4b492c067a_Zone15,0.100261551874455
53c9d8c270112c05d9906e4b492c067a_Zone16,0.0985178727114211
53c9d8c270112c05d9906e4b492c067a_Zone17,0.0906713164777681
53f844c24da6ba92e79a056cd4aa3627_Zone1,0.0985178727114211
53f844c24da6ba92e79a056cd4aa3627_Zone2,0.109851787271142
53f844c24da6ba92e79a056cd4aa3627_Zone3,0.0897994768962511
53f844c24da6ba92e79a056cd4aa3627_Zone4,0.111595466434176
53f844c24da6ba92e79a056cd4aa3627_Zone5,0.0802092414995641
53f844c24da6ba92e79a056cd4aa3627_Zone6,0.0950305143853531
53f844c24da6ba92e79a056cd4aa3627_Zone7,0.0810810810810811
53f844c24da6ba92e79a056cd4aa3627_Zone8,0.107236268526591
53f844c24da6ba92e79a056cd4aa3627_Zone9,0.0863121185701831
53f844c24da6ba92e79a056cd4aa3627_Zone10,0.0915431560592851
53f844c24da6ba92e79a056cd4aa3627_Zone11,0.0993897122929381
53f844c24da6ba92e79a056cd4aa3627_Zone12,0.0967741935483871
53f844c24da6ba92e79a056cd4aa3627_Zone13,0.0985178727114211
53f844c24da6ba92e79a056cd4aa3627_Zone14,0.0959023539668701
53f844c24da6ba92e79a056cd4aa3627_Zone15,0.100261551874455
53f844c24da6ba92e79a056cd4aa3627_Zone16,0.0985178727114211
53f844c24da6ba92e79a056cd4aa3627_Zone17,0.0906713164777681
54becfebc071bf769a187bd50981f186_Zone1,0.0985178727114211
54becfebc071bf769a187bd50981f186_Zone2,0.109851787271142
54becfebc071bf769a187bd50981f186_Zone3,0.0897994768962511
54becfebc071bf769a187bd50981f186_Zone4,0.111595466434176
54becfebc071bf769a187bd50981f186_Zone5,0.0802092414995641
54becfebc071bf769a187bd50981f186_Zone6,0.0950305143853531
54becfebc071bf769a187bd50981f186_Zone7,0.0810810810810811
54becfebc071bf769a187bd50981f186_Zone8,0.107236268526591
54becfebc071bf769a187bd50981f186_Zone9,0.0863121185701831
54becfebc071bf769a187bd50981f186_Zone10,0.0915431560592851
54becfebc071bf769a187bd50981f186_Zone11,0.0993897122929381
54becfebc071bf769a187bd50981f186_Zone12,0.0967741935483871
54becfebc071bf769a187bd50981f186_Zone13,0.0985178727114211
54becfebc071bf769a187bd50981f186_Zone14,0.0959023539668701
54becfebc071bf769a187bd50981f186_Zone15,0.100261551874455
54becfebc071bf769a187bd50981f186_Zone16,0.0985178727114211
54becfebc071bf769a187bd50981f186_Zone17,0.0906713164777681
572b2d27afbfc215f55040501a0ae8b8_Zone1,0.0985178727114211
572b2d27afbfc215f55040501a0ae8b8_Zone2,0.109851787271142
572b2d27afbfc215f55040501a0ae8b8_Zone3,0.0897994768962511
572b2d27afbfc215f55040501a0ae8b8_Zone4,0.111595466434176
572b2d27afbfc215f55040501a0ae8b8_Zone5,0.0802092414995641
572b2d27afbfc215f55040501a0ae8b8_Zone6,0.0950305143853531
572b2d27afbfc215f55040501a0ae8b8_Zone7,0.0810810810810811
572b2d27afbfc215f55040501a0ae8b8_Zone8,0.107236268526591
572b2d27afbfc215f55040501a0ae8b8_Zone9,0.0863121185701831
572b2d27afbfc215f55040501a0ae8b8_Zone10,0.0915431560592851
572b2d27afbfc215f55040501a0ae8b8_Zone11,0.0993897122929381
572b2d27afbfc215f55040501a0ae8b8_Zone12,0.0967741935483871
572b2d27afbfc215f55040501a0ae8b8_Zone13,0.0985178727114211
572b2d27afbfc215f55040501a0ae8b8_Zone14,0.0959023539668701
572b2d27afbfc215f55040501a0ae8b8_Zone15,0.100261551874455
572b2d27afbfc215f55040501a0ae8b8_Zone16,0.0985178727114211
572b2d27afbfc215f55040501a0ae8b8_Zone17,0.0906713164777681
58d8d053c3b4585d4462f5ecb1452cdb_Zone1,0.0985178727114211
58d8d053c3b4585d4462f5ecb1452cdb_Zone2,0.109851787271142
58d8d053c3b4585d4462f5ecb1452cdb_Zone3,0.0897994768962511
58d8d053c3b4585d4462f5ecb1452cdb_Zone4,0.111595466434176
58d8d053c3b4585d4462f5ecb1452cdb_Zone5,0.0802092414995641
58d8d053c3b4585d4462f5ecb1452cdb_Zone6,0.0950305143853531
58d8d053c3b4585d4462f5ecb1452cdb_Zone7,0.0810810810810811
58d8d053c3b4585d4462f5ecb1452cdb_Zone8,0.107236268526591
58d8d053c3b4585d4462f5ecb1452cdb_Zone9,0.0863121185701831
58d8d053c3b4585d4462f5ecb1452cdb_Zone10,0.0915431560592851
58d8d053c3b4585d4462f5ecb1452cdb_Zone11,0.0993897122929381
58d8d053c3b4585d4462f5ecb1452cdb_Zone12,0.0967741935483871
58d8d053c3b4585d4462f5ecb1452cdb_Zone13,0.0985178727114211
58d8d053c3b4585d4462f5ecb1452cdb_Zone14,0.0959023539668701
58d8d053c3b4585d4462f5ecb1452cdb_Zone15,0.100261551874455
58d8d053c3b4585d4462f5ecb1452cdb_Zone16,0.0985178727114211
58d8d053c3b4585d4462f5ecb1452cdb_Zone17,0.0906713164777681
5a09d8d04a872ea04f7043bc5e0cfff8_Zone1,0.0985178727114211
5a09d8d04a872ea04f7043bc5e0cfff8_Zone2,0.109851787271142
5a09d8d04a872ea04f7043bc5e0cfff8_Zone3,0.0897994768962511
5a09d8d04a872ea04f7043bc5e0cfff8_Zone4,0.111595466434176
5a09d8d04a872ea04f7043bc5e0cfff8_Zone5,0.0802092414995641
5a09d8d04a872ea04f7043bc5e0cfff8_Zone6,0.0950305143853531
5a09d8d04a872ea04f7043bc5e0cfff8_Zone7,0.0810810810810811
5a09d8d04a872ea04f7043bc5e0cfff8_Zone8,0.107236268526591
5a09d8d04a872ea04f7043bc5e0cfff8_Zone9,0.0863121185701831
5a09d8d04a872ea04f7043bc5e0cfff8_Zone10,0.0915431560592851
5a09d8d04a872ea04f7043bc5e0cfff8_Zone11,0.0993897122929381
5a09d8d04a872ea04f7043bc5e0cfff8_Zone12,0.0967741935483871
5a09d8d04a872ea04f7043bc5e0cfff8_Zone13,0.0985178727114211
5a09d8d04a872ea04f7043bc5e0cfff8_Zone14,0.0959023539668701
5a09d8d04a872ea04f7043bc5e0cfff8_Zone15,0.100261551874455
5a09d8d04a872ea04f7043bc5e0cfff8_Zone16,0.0985178727114211
5a09d8d04a872ea04f7043bc5e0cfff8_Zone17,0.0906713164777681
5a6122a9c7b29434c985dac7f6f2a5d6_Zone1,0.0985178727114211
5a6122a9c7b29434c985dac7f6f2a5d6_Zone2,0.109851787271142
5a6122a9c7b29434c985dac7f6f2a5d6_Zone3,0.0897994768962511
5a6122a9c7b29434c985dac7f6f2a5d6_Zone4,0.111595466434176
5a6122a9c7b29434c985dac7f6f2a5d6_Zone5,0.0802092414995641
5a6122a9c7b29434c985dac7f6f2a5d6_Zone6,0.0950305143853531
5a6122a9c7b29434c985dac7f6f2a5d6_Zone7,0.0810810810810811
5a6122a9c7b29434c985dac7f6f2a5d6_Zone8,0.107236268526591
5a6122a9c7b29434c985dac7f6f2a5d6_Zone9,0.0863121185701831
5a6122a9c7b29434c985dac7f6f2a5d6_Zone10,0.0915431560592851
5a6122a9c7b29434c985dac7f6f2a5d6_Zone11,0.0993897122929381
5a6122a9c7b29434c985dac7f6f2a5d6_Zone12,0.0967741935483871
5a6122a9c7b29434c985dac7f6f2a5d6_Zone13,0.0985178727114211
5a6122a9c7b29434c985dac7f6f2a5d6_Zone14,0.0959023539668701
5a6122a9c7b29434c985dac7f6f2a5d6_Zone15,0.100261551874455
5a6122a9c7b29434c985dac7f6f2a5d6_Zone16,0.0985178727114211
5a6122a9c7b29434c985dac7f6f2a5d6_Zone17,0.0906713164777681
5ac9b630644efda24a7888b4905e422c_Zone1,0.0985178727114211
5ac9b630644efda24a7888b4905e422c_Zone2,0.109851787271142
5ac9b630644efda24a7888b4905e422c_Zone3,0.0897994768962511
5ac9b630644efda24a7888b4905e422c_Zone4,0.111595466434176
5ac9b630644efda24a7888b4905e422c_Zone5,0.0802092414995641
5ac9b630644efda24a7888b4905e422c_Zone6,0.0950305143853531
5ac9b630644efda24a7888b4905e422c_Zone7,0.0810810810810811
5ac9b630644efda24a7888b4905e422c_Zone8,0.107236268526591
5ac9b630644efda24a7888b4905e422c_Zone9,0.0863121185701831
5ac9b630644efda24a7888b4905e422c_Zone10,0.0915431560592851
5ac9b630644efda24a7888b4905e422c_Zone11,0.0993897122929381
5ac9b630644efda24a7888b4905e422c_Zone12,0.0967741935483871
5ac9b630644efda24a7888b4905e422c_Zone13,0.0985178727114211
5ac9b630644efda24a7888b4905e422c_Zone14,0.0959023539668701
5ac9b630644efda24a7888b4905e422c_Zone15,0.100261551874455
5ac9b630644efda24a7888b4905e422c_Zone16,0.0985178727114211
5ac9b630644efda24a7888b4905e422c_Zone17,0.0906713164777681
5ad549b6c14ae5528a56216360e87829_Zone1,0.0985178727114211
5ad549b6c14ae5528a56216360e87829_Zone2,0.109851787271142
5ad549b6c14ae5528a56216360e87829_Zone3,0.0897994768962511
5ad549b6c14ae5528a56216360e87829_Zone4,0.111595466434176
5ad549b6c14ae5528a56216360e87829_Zone5,0.0802092414995641
5ad549b6c14ae5528a56216360e87829_Zone6,0.0950305143853531
5ad549b6c14ae5528a56216360e87829_Zone7,0.0810810810810811
5ad549b6c14ae5528a56216360e87829_Zone8,0.107236268526591
5ad549b6c14ae5528a56216360e87829_Zone9,0.0863121185701831
5ad549b6c14ae5528a56216360e87829_Zone10,0.0915431560592851
5ad549b6c14ae5528a56216360e87829_Zone11,0.0993897122929381
5ad549b6c14ae5528a56216360e87829_Zone12,0.0967741935483871
5ad549b6c14ae5528a56216360e87829_Zone13,0.0985178727114211
5ad549b6c14ae5528a56216360e87829_Zone14,0.0959023539668701
5ad549b6c14ae5528a56216360e87829_Zone15,0.100261551874455
5ad549b6c14ae5528a56216360e87829_Zone16,0.0985178727114211
5ad549b6c14ae5528a56216360e87829_Zone17,0.0906713164777681
5b900a35f3e9591914ea328cacb73dfa_Zone1,0.0985178727114211
5b900a35f3e9591914ea328cacb73dfa_Zone2,0.109851787271142
5b900a35f3e9591914ea328cacb73dfa_Zone3,0.0897994768962511
5b900a35f3e9591914ea328cacb73dfa_Zone4,0.111595466434176
5b900a35f3e9591914ea328cacb73dfa_Zone5,0.0802092414995641
5b900a35f3e9591914ea328cacb73dfa_Zone6,0.0950305143853531
5b900a35f3e9591914ea328cacb73dfa_Zone7,0.0810810810810811
5b900a35f3e9591914ea328cacb73dfa_Zone8,0.107236268526591
5b900a35f3e9591914ea328cacb73dfa_Zone9,0.0863121185701831
5b900a35f3e9591914ea328cacb73dfa_Zone10,0.0915431560592851
5b900a35f3e9591914ea328cacb73dfa_Zone11,0.0993897122929381
5b900a35f3e9591914ea328cacb73dfa_Zone12,0.0967741935483871
5b900a35f3e9591914ea328cacb73dfa_Zone13,0.0985178727114211
5b900a35f3e9591914ea328cacb73dfa_Zone14,0.0959023539668701
5b900a35f3e9591914ea328cacb73dfa_Zone15,0.100261551874455
5b900a35f3e9591914ea328cacb73dfa_Zone16,0.0985178727114211
5b900a35f3e9591914ea328cacb73dfa_Zone17,0.0906713164777681
6195fafc8d524bba24a71c862ae43b27_Zone1,0.0985178727114211
6195fafc8d524bba24a71c862ae43b27_Zone2,0.109851787271142
6195fafc8d524bba24a71c862ae43b27_Zone3,0.0897994768962511
6195fafc8d524bba24a71c862ae43b27_Zone4,0.111595466434176
6195fafc8d524bba24a71c862ae43b27_Zone5,0.0802092414995641
6195fafc8d524bba24a71c862ae43b27_Zone6,0.0950305143853531
6195fafc8d524bba24a71c862ae43b27_Zone7,0.0810810810810811
6195fafc8d524bba24a71c862ae43b27_Zone8,0.107236268526591
6195fafc8d524bba24a71c862ae43b27_Zone9,0.0863121185701831
6195fafc8d524bba24a71c862ae43b27_Zone10,0.0915431560592851
6195fafc8d524bba24a71c862ae43b27_Zone11,0.0993897122929381
6195fafc8d524bba24a71c862ae43b27_Zone12,0.0967741935483871
6195fafc8d524bba24a71c862ae43b27_Zone13,0.0985178727114211
6195fafc8d524bba24a71c862ae43b27_Zone14,0.0959023539668701
6195fafc8d524bba24a71c862ae43b27_Zone15,0.100261551874455
6195fafc8d524bba24a71c862ae43b27_Zone16,0.0985178727114211
6195fafc8d524bba24a71c862ae43b27_Zone17,0.0906713164777681
667e6cb559880b13e123970d7d443a76_Zone1,0.0985178727114211
667e6cb559880b13e123970d7d443a76_Zone2,0.109851787271142
667e6cb559880b13e123970d7d443a76_Zone3,0.0897994768962511
667e6cb559880b13e123970d7d443a76_Zone4,0.111595466434176
667e6cb559880b13e123970d7d443a76_Zone5,0.0802092414995641
667e6cb559880b13e123970d7d443a76_Zone6,0.0950305143853531
667e6cb559880b13e123970d7d443a76_Zone7,0.0810810810810811
667e6cb559880b13e123970d7d443a76_Zone8,0.107236268526591
667e6cb559880b13e123970d7d443a76_Zone9,0.0863121185701831
667e6cb559880b13e123970d7d443a76_Zone10,0.0915431560592851
667e6cb559880b13e123970d7d443a76_Zone11,0.0993897122929381
667e6cb559880b13e123970d7d443a76_Zone12,0.0967741935483871
667e6cb559880b13e123970d7d443a76_Zone13,0.0985178727114211
667e6cb559880b13e123970d7d443a76_Zone14,0.0959023539668701
667e6cb559880b13e123970d7d443a76_Zone15,0.100261551874455
667e6cb559880b13e123970d7d443a76_Zone16,0.0985178727114211
667e6cb559880b13e123970d7d443a76_Zone17,0.0906713164777681
6876581e7bfb9a417b0f50ded0c44191_Zone1,0.0985178727114211
6876581e7bfb9a417b0f50ded0c44191_Zone2,0.109851787271142
6876581e7bfb9a417b0f50ded0c44191_Zone3,0.0897994768962511
6876581e7bfb9a417b0f50ded0c44191_Zone4,0.111595466434176
6876581e7bfb9a417b0f50ded0c44191_Zone5,0.0802092414995641
6876581e7bfb9a417b0f50ded0c44191_Zone6,0.0950305143853531
6876581e7bfb9a417b0f50ded0c44191_Zone7,0.0810810810810811
6876581e7bfb9a417b0f50ded0c44191_Zone8,0.107236268526591
6876581e7bfb9a417b0f50ded0c44191_Zone9,0.0863121185701831
6876581e7bfb9a417b0f50ded0c44191_Zone10,0.0915431560592851
6876581e7bfb9a417b0f50ded0c44191_Zone11,0.0993897122929381
6876581e7bfb9a417b0f50ded0c44191_Zone12,0.0967741935483871
6876581e7bfb9a417b0f50ded0c44191_Zone13,0.0985178727114211
6876581e7bfb9a417b0f50ded0c44191_Zone14,0.0959023539668701
6876581e7bfb9a417b0f50ded0c44191_Zone15,0.100261551874455
6876581e7bfb9a417b0f50ded0c44191_Zone16,0.0985178727114211
6876581e7bfb9a417b0f50ded0c44191_Zone17,0.0906713164777681
6ad2f3e44e78a904d17965f91148bae7_Zone1,0.0985178727114211
6ad2f3e44e78a904d17965f91148bae7_Zone2,0.109851787271142
6ad2f3e44e78a904d17965f91148bae7_Zone3,0.0897994768962511
6ad2f3e44e78a904d17965f91148bae7_Zone4,0.111595466434176
6ad2f3e44e78a904d17965f91148bae7_Zone5,0.0802092414995641
6ad2f3e44e78a904d17965f91148bae7_Zone6,0.0950305143853531
6ad2f3e44e78a904d17965f91148bae7_Zone7,0.0810810810810811
6ad2f3e44e78a904d17965f91148bae7_Zone8,0.107236268526591
6ad2f3e44e78a904d17965f91148bae7_Zone9,0.0863121185701831
6ad2f3e44e78a904d17965f91148bae7_Zone10,0.0915431560592851
6ad2f3e44e78a904d17965f91148bae7_Zone11,0.0993897122929381
6ad2f3e44e78a904d17965f91148bae7_Zone12,0.0967741935483871
6ad2f3e44e78a904d17965f91148bae7_Zone13,0.0985178727114211
6ad2f3e44e78a904d17965f91148bae7_Zone14,0.0959023539668701
6ad2f3e44e78a904d17965f91148bae7_Zone15,0.100261551874455
6ad2f3e44e78a904d17965f91148bae7_Zone16,0.0985178727114211
6ad2f3e44e78a904d17965f91148bae7_Zone17,0.0906713164777681
6ec5ce5500d9ce14887e64f47486ad5f_Zone1,0.0985178727114211
6ec5ce5500d9ce14887e64f47486ad5f_Zone2,0.109851787271142
6ec5ce5500d9ce14887e64f47486ad5f_Zone3,0.0897994768962511
6ec5ce5500d9ce14887e64f47486ad5f_Zone4,0.111595466434176
6ec5ce5500d9ce14887e64f47486ad5f_Zone5,0.0802092414995641
6ec5ce5500d9ce14887e64f47486ad5f_Zone6,0.0950305143853531
6ec5ce5500d9ce14887e64f47486ad5f_Zone7,0.0810810810810811
6ec5ce5500d9ce14887e64f47486ad5f_Zone8,0.107236268526591
6ec5ce5500d9ce14887e64f47486ad5f_Zone9,0.0863121185701831
6ec5ce5500d9ce14887e64f47486ad5f_Zone10,0.0915431560592851
6ec5ce5500d9ce14887e64f47486ad5f_Zone11,0.0993897122929381
6ec5ce5500d9ce14887e64f47486ad5f_Zone12,0.0967741935483871
6ec5ce5500d9ce14887e64f47486ad5f_Zone13,0.0985178727114211
6ec5ce5500d9ce14887e64f47486ad5f_Zone14,0.0959023539668701
6ec5ce5500d9ce14887e64f47486ad5f_Zone15,0.100261551874455
6ec5ce5500d9ce14887e64f47486ad5f_Zone16,0.0985178727114211
6ec5ce5500d9ce14887e64f47486ad5f_Zone17,0.0906713164777681
6efc41a030bd27eb70407184e427b165_Zone1,0.0985178727114211
6efc41a030bd27eb70407184e427b165_Zone2,0.109851787271142
6efc41a030bd27eb70407184e427b165_Zone3,0.0897994768962511
6efc41a030bd27eb70407184e427b165_Zone4,0.111595466434176
